player,goals,assists,blocks,catches,completions,throwaways,drops,callahans
A Olsen,0,0,0,2,1,0,0,0
A Taylor,0,1,0,23,24,2,0,0
Allan L,0,0,0,3,4,1,0,0
Batson,4,0,1,3,3,0,0,0
Big Mike,0,0,0,0,2,0,0,0
Birdsong,0,0,0,6,1,0,0,0
Burgess,0,0,0,1,0,0,0,0
Bush,0,2,0,15,10,0,0,0
C Olsen,1,3,0,20,18,1,0,0
Caldwell,0,0,0,0,0,0,0,0
Cary,0,0,0,3,1,0,0,0
Crowe,0,0,0,0,0,0,0,0
Cutts,0,0,0,0,1,0,0,0
Danny On,0,0,0,2,12,0,0,0
French,1,0,0,3,1,0,0,0
Gainer,1,0,1,7,4,0,0,0
Hunt,0,0,0,1,2,0,1,0
JP Burns,1,1,1,14,14,1,0,0
Jaime,0,1,0,2,0,0,0,0
Karl E,0,0,0,2,0,0,0,0
Kelvin,2,0,4,7,2,0,0,0
Knowles,0,2,0,6,3,0,0,0
Kyle S,1,1,0,16,20,1,0,0
Matt S,4,0,2,17,23,0,0,0
Micah Jo,0,0,0,0,1,0,0,0
Minch,0,0,0,5,8,2,0,0
Parker,2,1,0,10,23,3,0,0
Patrick,0,0,0,2,2,0,0,0
Perivier,1,1,0,15,13,1,0,0
Player,0,2,0,17,16,0,0,0
Rae,0,0,0,0,3,0,0,0
Rogers,0,0,0,4,0,0,0,0
Sperling,0,0,1,7,6,0,0,0
Sun,0,0,0,17,8,1,0,0
Thor,0,0,1,2,4,0,0,0
Trenton,0,1,0,6,11,1,1,0
Will L,0,0,1,2,1,0,0,0
Yusuf,0,0,0,1,0,0,0,0
A Davis,0,0,0,5,3,1,0,0
A Walch,3,1,3,4,13,0,0,0
ABrouwer,0,0,0,0,0,0,0,0
B Adams,0,0,1,11,6,0,0,0
B Gfroer,0,0,0,0,0,0,0,0
B Gramma,0,0,0,0,0,0,0,0
Bigley,0,0,0,5,1,1,0,0
C Brooks,0,0,0,1,0,0,0,0
C Cunnin,1,5,1,27,28,3,0,0
C Grimm,0,0,0,0,0,0,0,0
C Mika,0,0,0,0,0,0,0,0
C Vargas,0,3,0,3,4,1,0,0
D Richar,0,0,0,6,9,1,0,0
E Moore,1,0,0,3,2,0,1,0
EPollack,2,0,0,13,10,2,0,0
J Cecil,0,0,0,0,0,0,0,0
J Wolfe,1,0,1,6,3,0,0,0
J Zdrodo,0,0,0,2,4,0,0,0
JCecil,0,0,0,1,1,0,0,0
JHollera,0,0,0,0,0,0,0,0
JLoskorn,2,0,0,25,24,2,0,0
K Daftar,1,0,0,0,0,0,0,0
K Henke,3,1,0,15,8,1,0,0
K Thomas,2,1,0,4,6,1,0,0
Kamron D,0,0,1,0,2,0,0,0
Kevin Ha,0,0,0,0,0,0,0,0
M Biersc,0,0,0,0,4,1,0,0
M Cook,3,4,0,18,23,2,0,0
M Natenb,0,3,0,12,9,0,0,0
M Walter,0,0,1,3,3,0,0,0
MMatthis,0,0,0,5,0,2,0,0
MaBennet,0,0,0,5,7,1,0,0
MiBennet,0,0,0,0,0,0,0,0
Murphy,0,0,0,0,0,0,0,0
N Whale,0,0,0,0,0,0,0,0
Naji,0,0,0,0,0,0,0,0
Nash Moc,1,0,0,0,2,0,0,0
P Starke,0,1,0,10,9,0,0,0
R Lewis,1,1,0,13,7,2,0,0
R Orloff,2,1,0,7,14,0,0,0
RPurcell,2,1,0,10,13,1,0,0
Rogers,0,0,0,0,0,0,0,0
T Chiu,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0
VRenshaw,1,0,0,0,4,1,0,0
Bill,1,0,0,3,2,0,0,0
Bruno,0,0,0,0,0,0,0,0
CJ,1,0,1,4,2,0,0,0
Chowder,2,0,1,4,4,0,0,0
Danny,5,0,0,20,9,1,0,0
Dave,0,0,0,6,6,0,1,0
Drew,0,1,0,3,3,0,0,0
Goff,0,1,1,9,5,1,0,0
Grant,0,0,0,5,7,0,0,0
Jack,0,0,0,1,5,0,1,0
Jason,0,0,1,1,1,0,0,0
Jeff,0,0,0,2,2,0,0,0
Jeremy,0,0,1,2,4,0,0,0
Jimmy,0,1,0,7,1,0,0,0
Judah,1,0,0,8,13,1,0,0
Karl,1,0,0,2,0,0,0,0
Kurt,2,2,1,16,11,2,0,0
Mater,0,1,0,3,1,0,0,0
Max,0,2,0,10,22,0,0,0
Neal,0,1,0,5,5,0,0,0
Nick,0,0,0,1,5,0,0,0
Nicky,1,0,0,5,3,0,2,0
Pardo,1,2,2,14,19,2,1,0
Pawel,0,3,0,56,78,0,2,0
Roddy,0,0,0,0,0,0,0,0
Ross,3,4,0,19,22,3,0,0
Simon,0,0,0,12,4,1,0,0
Slymer,0,0,1,3,1,1,0,0
Tommy,1,0,0,27,21,1,0,0
Uber,0,1,0,3,1,0,1,0
Vock,1,0,0,0,0,0,0,0
Wets,3,2,0,15,8,2,1,0
Zeman,0,2,1,10,3,0,0,0
Ben R,2,0,0,6,2,0,0,0
Blake,0,0,0,0,0,0,0,0
Borik,0,0,0,1,3,0,0,0
C Olson,0,1,0,10,7,0,1,0
CLarberg,2,0,3,4,1,1,1,0
CUghetta,0,1,0,8,7,0,0,0
Carson,0,2,1,9,4,2,0,0
Carter,0,0,0,4,2,0,0,0
Casey,0,0,0,1,1,0,0,0
Chris P,2,0,0,1,0,0,0,0
Dalton,1,1,0,29,22,1,0,0
Danimal,1,0,1,3,4,0,0,0
Dillon,0,6,1,28,23,4,1,0
E-Bay,2,0,0,4,5,0,0,0
Griffin,0,0,0,4,1,0,0,0
Henry,0,0,0,8,10,0,0,0
Jack W,0,0,0,0,0,0,0,0
Jay,4,3,0,26,22,2,0,0
Joe C,0,0,0,0,0,0,0,0
Joe T,0,0,0,2,1,0,0,0
Joel,0,1,1,8,7,0,1,0
K Bow,0,0,0,0,0,0,0,0
K Rich,3,0,0,16,10,1,0,0
Kai,0,1,0,13,6,0,0,0
Kaplan,0,3,1,11,17,0,0,0
LaRocque,0,1,0,20,15,1,0,0
Matthew,0,0,0,2,1,0,0,0
Matty J,1,2,0,27,38,0,0,0
Muffin,1,5,0,29,46,2,0,0
Noah,0,1,1,3,3,0,0,0
Peter,0,1,0,0,0,0,0,0
Reese,0,0,0,0,0,0,0,0
Reid,0,0,0,2,0,1,0,0
Riggins,0,1,0,4,3,0,0,0
Ryan,0,0,0,0,0,0,0,0
Suds,0,1,0,9,4,2,0,0
Thomas,2,1,0,15,15,0,0,0
Wesley,0,0,0,1,0,0,0,0
Zach M,0,1,5,5,2,0,0,0
Aaron L,1,0,0,1,3,0,0,0
Alex F,0,0,1,1,2,0,0,0
Alex L,0,0,0,2,0,0,0,0
Austin B,0,0,0,12,12,0,0,0
Ben P,0,0,0,0,0,0,0,0
Brad S,3,0,3,9,9,0,0,0
Chris B,1,0,0,4,4,0,0,0
Chris Be,0,0,0,0,0,0,0,0
Cory B,1,0,0,2,6,0,0,0
David S,0,1,0,1,4,0,0,0
Eric M,1,1,1,9,6,1,0,0
Gabe W,0,1,0,2,3,0,1,0
Houst P,0,1,1,1,2,0,1,0
Jeff W,3,0,0,22,12,2,0,0
Joe R,0,1,0,5,2,0,1,0
John W,0,1,0,1,1,0,1,0
Jonny M,1,0,0,1,3,0,0,0
Kyle K,0,0,0,4,1,1,0,0
Leo P,0,0,0,1,0,0,0,0
Lloyd B,1,1,0,21,33,2,0,0
Marcus T,0,0,0,10,8,1,0,0
Matt K,0,1,1,17,18,0,0,0
Matt N,1,1,0,2,2,1,0,0
Max C,1,2,0,5,6,0,0,0
Nate C,0,0,0,2,4,0,0,0
Nate P,0,0,0,32,35,2,0,0
Peter M,0,0,0,1,2,0,0,0
Quinn B,0,0,0,1,3,0,0,0
Rhys B,0,0,0,4,5,0,0,0
Rico J,2,3,3,16,12,0,1,0
Rowen M,3,4,2,33,33,5,1,0
Ryan S,1,0,1,7,6,1,0,0
Troy H,0,0,1,15,13,1,0,0
Xavier M,0,4,0,22,10,1,0,0
Zach N,0,3,0,8,16,0,0,0
Andy,1,1,0,9,6,2,0,0
Basten,0,0,0,8,8,0,0,0
Besser,0,0,0,21,23,0,0,0
Billy,0,0,1,0,1,0,0,0
Brendan,0,1,1,8,10,0,0,0
Bubbles,0,0,1,2,0,0,0,0
Burke,1,1,0,4,7,0,0,0
Channing,2,2,0,23,16,0,0,0
Chris,0,0,0,5,1,0,1,0
Colucci,0,0,0,2,2,0,0,0
Compo,0,0,0,0,3,1,0,0
D Yu,0,0,0,5,2,0,0,0
Danny,0,0,0,0,3,0,0,0
David,0,1,0,3,0,0,0,0
Drew,0,0,0,1,3,0,0,0
Evan,0,0,0,5,4,3,0,0
Jay,1,2,1,13,17,1,0,0
Josh,0,0,0,13,13,5,0,0
Justin,2,0,1,2,4,1,0,0
Karl,0,1,0,13,17,2,0,0
Kevin,0,0,0,4,3,0,0,0
Leslie,0,0,0,1,1,3,0,0
Luis,1,0,0,3,1,0,0,0
Mark,2,0,0,3,2,0,0,0
Noah,0,3,0,9,26,0,0,0
Nolan,0,0,0,2,2,0,0,0
Parker,0,2,0,15,12,1,0,0
Pip,0,1,1,6,8,0,0,0
Rio,1,0,1,13,5,0,0,0
Ryan,0,0,0,2,5,0,0,0
Shrew,0,0,0,2,3,0,0,0
Tate,3,4,0,16,16,3,1,0
Tim,0,0,0,3,4,0,0,0
Tom,0,0,0,1,3,1,0,0
Trey,1,1,0,16,11,1,1,0
Troy,0,0,0,1,1,0,0,0
Wes,0,0,0,0,0,0,0,0
X,0,0,0,2,3,0,0,0
Yergin,0,0,1,13,7,1,0,0
Zach,0,1,0,4,1,0,0,0
Aaron S,2,0,0,8,8,1,0,0
Alex H,2,0,1,7,3,2,1,0
Cam B,3,2,0,20,11,3,0,0
Colin R,0,1,0,2,8,1,1,0
Colton S,0,0,0,4,0,1,0,0
Conner H,2,0,2,3,3,0,0,0
Connor L,0,1,0,1,0,0,0,0
Dan C,0,0,0,0,0,0,0,0
Donova T,0,1,2,5,14,1,0,0
Heath K,0,0,0,2,2,0,0,0
Jake F,0,0,0,1,1,1,0,0
Jesse J,0,0,1,1,1,0,0,0
Joey C,0,0,0,1,1,0,0,0
John J,1,0,1,5,0,0,0,0
Jon W,1,3,0,1,1,0,0,0
Josh D,1,0,1,0,1,0,0,0
Keegan N,0,2,0,18,18,1,0,0
Keenan P,2,2,0,33,50,1,0,0
Kip C,0,1,1,3,4,1,0,0
Kyle C,0,2,0,16,24,0,0,0
Levi J,1,2,0,20,11,1,0,0
Michae A,0,0,0,3,4,0,0,0
Nathan B,0,0,0,2,0,0,0,0
Nick H,1,2,1,0,6,0,0,0
Peter C,0,1,1,2,7,0,0,0
Rick G,2,1,1,24,19,2,0,0
Robbie C,0,0,0,1,1,0,0,0
Sam S,2,0,1,21,24,1,1,0
Spence L,0,0,1,5,3,0,0,0
Stephen,0,0,0,0,0,0,0,0
Terry G,0,0,0,0,0,0,0,0
Travis C,0,0,0,28,22,1,0,0
Zach Z,0,0,0,1,0,0,0,0
Bacon,2,2,0,19,15,3,0,0
Barnett,0,0,1,2,4,1,1,0
Bartholo,0,0,0,0,0,0,0,0
Beatty,1,3,0,33,28,0,0,0
Brooks,1,0,0,5,7,0,1,0
Cohen,2,3,0,12,7,1,0,0
Doi,0,1,1,9,6,1,0,0
Drum,0,0,1,3,1,0,0,0
Eder,0,0,0,1,0,0,0,0
Elbogen,3,0,0,17,9,1,0,0
Ferguson,0,0,0,1,0,1,0,0
Friedman,1,1,1,9,13,0,0,0
George,2,0,0,18,14,1,1,0
Kiyoi,1,1,0,5,9,2,0,0
Lai,0,0,0,10,23,0,0,0
Lepore,3,0,0,1,0,0,0,0
