player,goals_avg,goals_sd,assists_avg,assists_sd,blocks_avg,blocks_sd,catches_avg,catches_sd,completions_avg,completions_sd,throwaways_avg,throwaways_sd,drops_avg,drops_sd,callahans_avg,callahans_sd
A Olsen,0.7142857142857143,1.4898926873369838,0.14285714285714285,0.5345224838248488,0,0.0,3.142857142857143,6.7351790891287635,2.2857142857142856,5.3554942518238855,0.2857142857142857,0.6112498455021267,0.07142857142857142,0.2672612419124244,0,0.0
A Taylor,0.35714285714285715,0.7449463436684919,1.3571428571428572,1.15072838853303,0.14285714285714285,0.3631365196012815,19.071428571428573,8.704236684726368,23.785714285714285,10.016744223307533,0.8571428571428571,1.0994504121565505,0.35714285714285715,0.49724515809884684,0,0.0
Allan L,0.2857142857142857,0.4688072309384954,0.5,0.9405399431259602,0.14285714285714285,0.3631365196012815,3.5,5.747909318914273,3.642857142857143,6.007778840254241,0.2857142857142857,0.6112498455021267,0,0.0,0,0.0
Batson,1.2857142857142858,1.489892687336984,0,0.0,0.14285714285714285,0.3631365196012815,3.5,3.8779455306207615,2,2.3204774044612857,0.21428571428571427,0.4258153136263201,0,0.0,0,0.0
Big Mike,0.21428571428571427,0.4258153136263201,0,0.0,0.14285714285714285,0.3631365196012815,0.7857142857142857,1.42389343964797,0.5714285714285714,1.3424596091494905,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Birdsong,0.14285714285714285,0.3631365196012815,0,0.0,0.14285714285714285,0.3631365196012815,1.5714285714285714,3.227627986243523,1.4285714285714286,2.901307018842097,0,0.0,0,0.0,0,0.0
Burgess,0,0.0,0,0.0,0,0.0,0.5714285714285714,2.138089935299395,0.42857142857142855,1.6035674514745462,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Bush,1.7857142857142858,1.3114039117603011,0.9285714285714286,0.9972489631508746,0.7857142857142857,0.8017837257372732,10.357142857142858,4.516757565012639,8.071428571428571,4.084949594158193,0.7142857142857143,0.8254203058555569,0.14285714285714285,0.3631365196012815,0,0.0
C Olsen,1.2857142857142858,1.4373357526806554,2.142857142857143,1.4600918230947435,0.6428571428571429,1.0082080720186268,22.285714285714285,10.644092413010293,21.071428571428573,10.535392991934637,1,1.1094003924504583,0.21428571428571427,0.4258153136263201,0,0.0
Caldwell,0,0.0,0,0.0,0,0.0,0.7142857142857143,2.672612419124244,0.7142857142857143,2.672612419124244,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,0,0.0
Cary,0.6428571428571429,0.744946343668492,0.14285714285714285,0.3631365196012815,0,0.0,3.4285714285714284,4.219265078446458,2.642857142857143,3.3879229592808007,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Crowe,0,0.0,0,0.0,0,0.0,0.5714285714285714,1.8693596482500352,0.5714285714285714,1.8693596482500352,0,0.0,0,0.0,0,0.0
Cutts,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0,0.5,1.8708286933869707,0.2857142857142857,1.0690449676496976,0,0.0,0,0.0,0,0.0
Danny On,0.6428571428571429,0.8418973861410954,0.6428571428571429,0.744946343668492,0.07142857142857142,0.2672612419124244,6.928571428571429,5.060621514190733,6.357142857142857,4.651007216922817,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0
French,0.8571428571428571,1.167320591199077,0.21428571428571427,0.5789342235218394,0.35714285714285715,0.8418973861410954,2.2857142857142856,3.2208114464566804,1.4285714285714286,2.3766261061327354,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Gainer,0.5714285714285714,0.7559289460184544,0.7857142857142857,0.8017837257372732,0.07142857142857142,0.2672612419124244,7.071428571428571,5.703767792693443,7,5.5746679790749045,0.6428571428571429,0.6333236937766509,0.07142857142857142,0.2672612419124244,0,0.0
Hunt,0.21428571428571427,0.8017837257372731,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,1.6428571428571428,5.1081705720743695,1.2142857142857142,3.555679561329612,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
JP Burns,2.2142857142857144,1.4769288003552106,1.2857142857142858,1.2043875831929896,0.5714285714285714,0.646206172658864,14.214285714285714,5.535599077142161,11.642857142857142,5.256602337239154,1,0.9607689228305228,0.2857142857142857,0.4688072309384954,0,0.0
Jaime,0.21428571428571427,0.4258153136263201,0.21428571428571427,0.5789342235218394,0,0.0,2.5,4.238105527418879,2.357142857142857,3.835204193884754,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Karl E,0.21428571428571427,0.5789342235218394,0,0.0,0.07142857142857142,0.2672612419124244,0.9285714285714286,2.36852065853142,0.6428571428571429,1.6458405781822274,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Kelvin,1.5,1.3445044840729643,0.14285714285714285,0.3631365196012815,1.2857142857142858,1.728875643015133,4.285714285714286,2.643673767508198,2.857142857142857,1.7032612545052803,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Knowles,0.2857142857142857,0.4688072309384954,0.7857142857142857,0.6992932067530679,0.21428571428571427,0.4258153136263201,6.428571428571429,5.652967712276796,8.357142857142858,7.8701690222993586,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0
Kyle S,0.21428571428571427,0.4258153136263201,1.7142857142857142,1.3827826698682306,0.42857142857142855,0.646206172658864,16.785714285714285,8.349837137320717,21.857142857142858,10.5090228108783,0.7857142857142857,0.9749612559222293,0,0.0,0,0.0
Matt S,2.142857142857143,1.7032612545052803,2.0714285714285716,1.4917354742965407,0.5,0.7595545253127499,22.714285714285715,7.965585317511165,21.214285714285715,7.402479537067515,0.5,0.5188745216627708,0.14285714285714285,0.3631365196012815,0,0.0
Micah Jo,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,1.2857142857142858,3.268228676411533,1.8571428571428572,4.785509262460883,0.21428571428571427,0.8017837257372731,0.14285714285714285,0.5345224838248488,0,0.0
Minch,0.7857142857142857,0.9749612559222293,0.7857142857142857,1.1217137594956026,0.35714285714285715,0.6333236937766509,7.571428571428571,4.941415021791068,8.928571428571429,5.941565265331839,0.42857142857142855,0.8516306272526402,0.07142857142857142,0.2672612419124244,0,0.0
Parker,1.1428571428571428,1.167320591199077,2.9285714285714284,1.9400351192017797,0.7857142857142857,0.892582375303981,17.142857142857142,9.071147352221454,15.5,8.950719781971985,2,1.7097008285302207,0.14285714285714285,0.3631365196012815,0,0.0
Patrick,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,1.1428571428571428,4.27617987059879,1.1428571428571428,4.27617987059879,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Perivier,0.35714285714285715,0.6333236937766509,0.8571428571428571,1.292412345317728,0,0.0,10.714285714285714,10.064626336665624,12.285714285714286,10.350983390135314,0.5714285714285714,0.8516306272526402,0,0.0,0,0.0
Player,0.21428571428571427,0.5789342235218394,1.2857142857142858,1.0690449676496976,0.5,0.7595545253127499,13.285714285714286,9.310280268677129,14.857142857142858,9.404230986080703,1.1428571428571428,1.2314558524297639,0,0.0,0,0.0
Rae,0.2857142857142857,0.6112498455021267,0.2857142857142857,0.6112498455021267,0,0.0,2.0714285714285716,3.6682480772221444,1.7142857142857142,3.2208114464566804,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Rogers,0.5714285714285714,1.1578684470436789,0.2857142857142857,0.825420305855557,0.2857142857142857,0.825420305855557,2.0714285714285716,2.9473400188667047,1.5714285714285714,2.20887321481358,0,0.0,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244
Sperling,1.3571428571428572,1.6458405781822274,0.5,1.1602387022306428,0.2857142857142857,0.6112498455021267,6.214285714285714,7.30835740177558,4.857142857142857,5.959570749347935,0,0.0,0.21428571428571427,0.5789342235218394,0,0.0
